id,name,isin_count
50251,Actelion,0
50254,Intu Properties plc,1
50258,Cosan,0
50262,Westlake Chemical,24
50266,Suzuken,0
50269,Rockwood Holdings,0
50273,Songbird Estates plc,1
50277,Mechel,0
50280,"Industrias Penoles, S.A.B. de C.V.",0
50284,Darden Restaurants,62
50288,Two Harbors Investment,0
50292,Embraer,0
50295,World Fuel Services,1
50299,Mizrahi Tefahot Bank,1
50303,Banca Popolare dell'Emilia,0
50307,Dongfang Electric,0
50311,Wistron,0
50315,Capita,1
50318,Hokuhoku Financial Group,1
50322,SINOPEC Engineering (Group),0
50326,Altera,0
50329,Chipotle Mexican Grill,1
50333,Linear Technology,0
50337,China Mengniu Dairy,2
50341,China Merchants Securities,0
50345,Lundbergs,0
50348,Smurfit Westrock PLC,2
50352,Avis Budget Group,0
50356,Hikvision,0
50359,Enagas,2
50362,Vestas Wind Systems,1
50366,Metso,0
50369,Kawasaki Kisen Kaisha,0
50373,Harbinger Group,0
50377,J Front Retailing,0
50381,Crescent Point Energy,0
50385,Aberdeen Asset Management,1
50389,TDK,0
50392,Forest Laboratories,0
50396,Hyosung,0
50399,Minmetals Development,0
50403,Expeditors International,1
50407,Hopson Development Holdings,0
50411,Saudi Hollandi Bank,0
50415,North Pacific Bank,0
50419,Lanxess,2
50422,Aspen Pharmacare Holdings,1
50426,Alexion Pharmaceuticals,0
50430,Airports of Thailand,0
50434,Cattolica Assicurazioni,0
50438,Tractor Supply,0
50442,Banca Popolare di Milano,0
50446,Franshion Properties (China),0
50449,China Communications Services,0
50453,Cliffs Natural Resources,38
50457,JB Hunt Transport,9
50461,SNC-Lavalin Group,0
50465,NCR,0
50468,Central Bank of India,0
50472,BS Financial Group,0
50476,CorpBanca,0
50479,Masco,0
50482,China National Materials,0
50486,G4S,0
50489,Maanshan Iron & Steel,1
50493,Liberbank,0
50496,First Niagara Financial,0
50500,Netflix,40
50503,Thomas Cook Group,0
50507,Petrovietnam Gas,0
50510,Aurizon Holdings,0
50515,Israel Discount Bank,0
50519,A2A,0
50522,JTEKT,0
50525,Almarai,0
50528,BOE Technology Group,1
50532,Banrisul,0
50535,Equity Assurance,0
50539,Ruentex Industries,0
50543,Atco,0
50546,Ashikaga Holdings,0
50550,Ziggo,5
50553,Bolsas & Mercados,0
50557,Thanachart Capital,0
50561,Brilliance China Automotive Holdings,0
50565,ProSiebenSat1 Media,0
50569,Sega Sammy Holdings,0
50573,Imperial Holdings,0
50577,Senshu Ikeda Holdings,0
50581,Magnitogorsk Iron & Steel,0
50585,BayWa,57
50588,Affiliated Managers Group,19
50592,China Agri-Industries,0
50596,Qatar Islamic Bank,0
50600,Pacific Rubiales Energy,0
50604,Ayala,12
50607,Polyus Gold International,0
50611,Hudson City Bancorp,0
50615,Guaranty Trust Bank,0
50619,Ogaki Kyoritsu Bank,0
50623,Gansu Jiu Steel Group Hongxing Iron & Steel,0
50627,Kansas City Southern,0
50631,SQM,0
50634,Aboitiz Equity Ventures,0
50638,Dick's Sporting Goods,0
50642,Varian Medical Systems,0
50646,Banca Popolare di Sondrio,0
50650,Honbridge Holdings,0
50654,Abu Dhabi Islamic Bank,0
50658,VeriSign,0
50661,Great Wall Technology,0
50665,HELLENiQ ENERGY Holdings S.A.,1
50669,Balfour Beatty,1
50673,Monster Beverage,1
50677,SpareBank 1 SR-Bank,43
50681,Taiwan Business Bank,0
50685,Indian Overseas Bank,0
50689,Nine Entertainment Co. Holdings Pty,0
50693,Basler Kantonalbank,0
50697,Chinese Estates,0
50701,Commercial International Bank,0
50705,East West Bancorp,0
50709,Gannett,0
50712,Illumina,0
50715,Nelnet,4
50718,SVB Financial Group,0
50722,Church & Dwight,0
50726,Mercuries & Associates,0
50730,Guangzhou Automobile Group Co. Ltd.,1
50734,Hysan Development,0
50738,Maxim Integrated Products,0
50742,Supervalu,0
50745,Airgas Inc.,0
50748,Herbalife,0
50751,Shanghai Material Trading,0
50755,American Equity Investment,0
50759,Saudi Investment Bank,0
50763,DCC,0
50767,Hanwa,6
50770,Ecobank Transnational Incorporated,0
50774,Kaisa Group Holdings,0
50778,Intouch Holdings,0
50782,Outokumpu,1
50785,Polaris Industries,0
50789,Aurubis,2
50792,China Aviation Oil,0
50796,Tasnee,0
50799,Ruentex Development,0
50803,Hokkaido Electric Power,0
50807,NASDAQ OMX Group,0
50811,Bank of Queensland,293
50815,Interactive Brokers Group,0
50819,Yunnan Baiyao Group,0
50823,Cablevision Systems Corporation,0
50827,Cheniere Energy,0
50831,Inchcape,1
50834,Credito Valtellinese,0
50838,Gemalto,0
50841,"Workday, Inc.",0
50844,Erie Indemnity,2
50848,Inventec,0
50851,Verisk Analytics,0
50855,Saras,2
50858,Japan Exchange Group,0
50862,Penske Automotive,0
50866,Empresa de Energia de Bogota,0
50870,WEG,0
50873,Hyprop Investments,12
50877,Antero Resources,0
50881,DGB Financial Group,0
50885,Guangdong Investment,1
50889,Vertex Pharmaceuticals,13
50893,Inner Mongolia Baotou Steel,0
50897,Pandora,3
50900,Banque Centrale Populaire,1
50904,Peabody Energy,0
50908,President Chain Store,0
50912,Lawson,0
50915,Shimano,0
50918,Whiting Petroleum,0
50922,Denbury Resources,0
50926,Concho Resources,0
50930,Gungho Online Entertainment,0
50934,People's United Financial,0
50938,Yuexiu Property Co.,0
50942,Microchip Technology,37
50946,CareFusion,0
50949,Pang Da Automobile Trade,0
50953,CC Media Holdings,0
50957,Oriental Bank of Commerce,0
50961,Integrys Energy Group,0
50965,ICAP,0
50968,Taiheiyo Cement,1
50972,Financial Street Holdings,0
50976,Babcock International Group,2
50980,Fraport,0
50983,Yang Quan Coal Industry,0
50987,Yuanta Financial Holding,0
50991,Orkla,12
50994,Alliant Energy Corporation,5
50998,NSK Ltd,0
51001,Ackermans & van Haaren,2
51005,Bank Danamon Indonesia,0
51009,InterContinental Hotels Group,0
51013,Symetra Financial,0
51017,Tosoh,2
51020,Aryzta,0
51023,Edwards Lifesciences,0
51027,New Media Investment Group,0
51030,Pall,0
51033,DSV AS,3
51036,EMS-Chemie Holding,0
51040,Yamanashi Chuo Bank,0
51044,Andritz,0
51047,Frontier Communications,0
51051,Kesko Corporation,1
51054,Kimberly-Clark de Mexico,0
51058,Tongling Nonferrous Metals,0
51062,Packaging Corp of America,0
51066,Daelim Industrial,0
51070,Brunswick Corp,0
51073,Alliance Global Group,0
51077,Wanhua Chemical Group,1
51081,Akamai Technologies,18
51085,Icade,0
51088,Sinomach Automobile,0
51092,Sichuan Changhong Electric,0
51096,Towers Watson & Co.,0
51100,Total Access Communication,0
51104,Makita,0
51111,Nippon Steel Trading,0
51115,China Fortune Land Development,1
51119,Vopak,0
51122,Stericycle,0
51125,Range Resources,0
51129,Western Refining,0
51133,Sydbank,4
51136,Caixa Economica Montepio Geral,0
51140,Shandong Iron and Steel,1
51144,Jaccs,0
51147,Oceaneering International,0
51151,American Natl Ins,0
51155,TripAdvisor,0
51158,"Windstream Holdings, Inc.",0
51161,Clariant,0
51164,Admiral Group plc,1
51168,FMC,62
51171,Prysmian SpA,0
51174,Pakistan State Oil,0
51178,Cameco,0
51181,Equifax,20
51188,Travelers Cos,25
51193,100% Pure,0
51197,1121 Apothecary,0
51201,"2 Beauty Ex., Inc.",0
51205,2nd Love Cosmetics,0
51209,3rd Rock Sunblock,0
51213,415 Labs,0
51217,4mula,0
51220,A Perfume Organic,0
51224,A Wild Soap Bar,0
51228,Abhati,0
51231,Able & Aware,0
51235,Abra Therapeutics,0
51239,Absolute Green,0
51243,Kao USA,0
51247,Shiseido Cosmetics,0
51251,Arthur J. Gallagher & Co.,0
51254,Blue Shield of California,0
51257,CH2M HILL,0
51260,CareFirst BlueCross BlueShield,0
51263,Hitachi Data Systems,0
51266,Kao Corporation,6
51269,Kennametal Inc.,9
51273,ManpowerGroup,3
51276,North Shore-LIJ Health System,0
51279,Northumbrian Water Group,1
51282,Parsons Corporation,0
51286,"Schnitzer Steel Industries, Inc.",0
51289,TSYS,0
51292,Teachers Mutual Bank,194
51295,The Nature Conservancy,0
51298,The Rezidor Hotel Group,0
51301,The Timken Company,60
51304,University Hospitals,0
51307,William E. Connor & Associates Ltd.,0
51310,AECOM,10
51313,All Good Organics,0
51316,CUNA Mutual Group,0
51319,Ethical Fruit Company Ltd,0
51324,"Saltchuk Resources, Inc.",0
51327,Sharp HealthCare,0
51330,The Aerospace Corporation,0
51333,OfficeMax,0
51336,Robert Half International,0
51339,Comme Il Faut,0
51342,Kimpton Hotels,0
51346,NYK Nippon Yusen Kaisha,0
51349,Pantheon Enterprises,0
51352,Rabobank,0
51355,"Solae, LLC",0
51358,"Wegmans Food Markets, Inc.",0
51361,Indra Sistemas,2
51364,"Barrett-Jackson Auction Company, LLC",0
51367,Dow Corning Corporation,0
51370,J M Smith Corporation,0
51373,Statkraft,7
51376,Precious Woods Group,1
51379,Sun Microsystems Inc.,0
51382,Bright Horizons,0
51385,Modine Manufacturing Company,1
51391,Singapore Telecommunications,9
51394,Power Financial,0
51397,JC Penney,0
51401,Keppel Corp,1
51405,Daishi Bank,0
51409,Product Body,0
51413,Acquarella Polish,0
51417,Advanced Beauty Tools,0
51421,Advanced Cosmeceuticals,0
51425,Aeon Botanica,0
51429,Aesop,0
51432,Aesthetica Cosmetics,0
51436,The Esse Trust,0
51440,Afrumos,0
51443,"After Inked, LLC",0
51447,Afterglow Cosmetics,0
51451,AG Hair Cosmetics,0
51455,Agape & Zoe Naturals,0
51459,Agape by DK,0
51463,Ageless Fantasy,0
51467,"Iyari Waneika, S.A. de C.V.",0
51471,AHAVA,0
51475,Ahimsa Naturals,0
51479,Ainterol Natural Products,0
51483,AKayStyle,0
51486,Hain Celestial,0
51490,Alchimie Forever,0
51494,Alexami Cosmetics,0
51498,Alexandra's Naturals,0
51502,All Terrain,0
51506,"Chuckles, Inc.",0
51510,Allens Naturally,0
51514,Ally's AromaRemedies,0
51518,Almo Nature,0
51522,Almond Cosmetics,0
51526,Aloe Up,0
51530,Aloette Cosmetics,0
51534,Aloha Nani,0
51538,Aloxxi International,0
51542,ALPAYA Dermaceuticals,0
51546,Alpen Secrets,0
51550,Alpine Soapworks,0
51554,alva Naturkosmetik,0
51558,Alvin Connor,0
51562,AMAIA Cosmetics,0
51566,Amal Oils,0
51570,Amalsroom.com,0
51574,American Safety Razor,0
51578,Amika,0
51582,Amina Cosmetics,0
51586,Amniofluid GmbH,0
51590,Amyris,0
51593,Ancient Formulas,0
51596,Ancient Secrets,0
51600,Andalou Naturals,0
51604,Aneley Cosmetics,0
51607,Angel Minerals,0
51611,Anika Aroma Cosmetics,0
51615,Animal Food Services,0
51619,Animal Nation,0
51623,Anise Cosmetics,0
51627,Anna Lotan,0
51631,Anthony Brands,0
51635,Antica Erboristeria,0
51639,Anya Natural,0
51643,Apeiron Naturkosmetik,0
51647,Apheleia,0
51650,Apothecary Shoppe,0
51654,Apriori Beauty,0
51658,Apsara Skin Care,0
51662,Aqua Dessa,0
51666,Aqua Natural,0
51670,Arbonne International,0
51674,Archeus,0
51677,Arganat Inc.,0
51681,Argand'Or,0
51685,Argital,0
51688,Beauty 21,0
51692,Armadale,0
51696,Aroma Bella,0
51700,Aroma Crystal Therapy,0
51704,Aroma Naturals,0
51708,Aroma Roots,0
51712,Aromacare Victoria,0
51716,Aromafloria,0
51719,Shankara,0
51723,Aromaland,0
51727,"Aromaleigh, Inc.",0
51731,Aromi,0
51735,Artemis Pet Food,0
51739,ArtOnIt Makeup,0
51743,Ashi Therapy,0
51747,At Last Naturals,0
51751,Au Naturale Glow,0
51755,Augisa & Co.,0
51759,Augustus BioMed,0
51763,Aunt Bee's Skin Care,0
51766,Aura Cacia,0
51770,Austin Rose,0
51774,AVA Haircare,0
51778,Avalon Organics,0
51782,AveSeena,0
51785,Avigal Henna,0
51788,Aviva Labs,0
51792,Avocado Dreamin LLC,0
51796,Axiology,0
51800,AYA Cosmetics,0
51804,Ayana Organics,0
51808,Azalia Spa Goods,0
51812,B-leaf Botanics,0
51816,B. Soapure,0
51820,B4 Brands,0
51824,Babo Botanicals,0
51828,Baby Bear Shop,0
51832,Baby Mantra,0
51836,I&W Research,0
51840,Bakel,0
51843,Balanced Guru,0
51847,Balm Envy,0
51851,Bara Cosmetics,0
51855,Bare All,0
51859,Bare Blossom,0
51863,Bare English & Co.,0
51867,Bare Organics,0
51871,Barefaced Beauty,0
51875,Barefruit,0
51879,Bareology Cosmetics,0
51883,Bath By Bettijo,0
51887,Bath Habit,0
51891,Bath Island,0
51895,"Bath Petals, Inc.",0
51899,Industrias T. Taio,0
51903,Batty's Bath,0
51907,Baudelaire,0
51911,Bazil Essentials,0
51915,BE Beverly Hills,0
51919,Be Green Bath and Body,0
51923,Be Natural Cosmetics,0
51927,BeautiControl,0
51930,Beautiful Earth,0
51934,Beautisol,0
51937,Beauty Naturally,0
51941,Beauty Treats,0
51945,Beauty Without Cruelty Products for North American Customers,0
51949,Beauty-Kosmetik-Merzhaeuser,0
51952,BeautySoClean,0
51955,Beecology,0
51958,Beefayre,0
51961,Begley's Best,0
51965,Bella Bardot,0
51969,Bella LuccGIo,0
51973,Bella Vi,0
51977,Bellanonna Boutique,0
51981,Bellaroma,0
51985,belle & bianca,0
51989,Belle Scents,0
51993,Belli Cosmetics,0
51997,Bello Moi,0
52001,Benecos,0
52004,Best Bath Store,0
52008,Bethel Botanicals,0
52012,Better Botanicals,0
52016,Big Moon Mountain,0
52020,bigRuby Tattoos,0
52023,Billy Jealousy,0
52027,Bio Creative Labs,0
52031,Bio Pac,0
52035,Bio Takara,0
52039,Bio-Kleen,0
52043,Biokleen,0
52047,biOrganics,0
52050,Biotone,0
52053,Black Corset Candles,0
52056,Black Dahlia,0
52060,Black Radiance,0
52064,Black Robin,0
52068,Black Tai Salt Company,0
52072,Blacker's,0
52076,Blessed Body,0
52080,blinc,0
52084,Blissby,0
52087,Blooming Lotus,0
52091,Blue Beautifly,0
52095,Blue Moon Candles,0
52098,Ironic Cosmetics,0
52102,Bob's Red Mill,0
52106,BODIWERK,0
52109,Body & Face St Cyrus,0
52113,Body & Soul,0
52117,"Body Bakery, The",0
52121,Body Bistro,0
52125,"Body Crystal, Inc.",0
52129,Body Essence,0
52133,Body Scentsations,0
52137,Body Sense,0
52141,Body Time,0
52145,Bodyenrich,0
52148,BodyHonee,0
52151,Robanda International,0
52155,Bold For Men,0
52159,Bonicca,0
52162,Bonji,0
52166,Booda Organics,0
52170,Boston Baked Bonz,0
52174,Botani,0
52177,Botanie Soap,0
52181,Boudica,0
52184,Boulder Baby Co,0
52188,Branding Boulevard,0
52192,Bravo Raw Diet,0
52196,Brazen Cosmetics,0
52200,Brew City Botanicals,0
52204,DHS Marketing,0
52208,Brittanie's Thyme,0
52212,Bronzo Sensuale,0
52216,Brooklan Tree,0
52220,Brooklyn Funk Factory,0
52224,Bubble & Bee Organic,0
52228,Bubs and Scrubs,0
52232,Bug Off,0
52235,By K,0
52239,C-THRU Fragrances,0
52243,C.O. Bigelow,0
52247,Cactus & Ivy,0
52251,Caeran,0
52254,"Caldrea Company, The",0
52258,California Baby,0
52262,California North,0
52266,California Tan,0
52270,Cameleon BV,0
52274,CamoCare,0
52277,CaniSource,0
52280,CannaSmack,0
52284,Carina Corporation,0
52288,Carlson Laboratories,0
52292,Carol's Daughter,0
52296,Cash & Co.,0
52300,Caswell-Massey,0
52304,Ceela Naturals,0
52308,Cellar Door Soap,0
52312,CertainDri,0
52316,Cheeky Cosmetics,0
52320,Cheeky Maiden Soap,0
52324,Cherry Culture,0
52328,Pink Espresso,0
52332,Cholayil Pvt. Ltd,0
52336,CiCi Cosmetics,0
52340,Cindy Jackson,0
52343,Cinema Secrets,0
52347,"Citra-Solv, LLC",0
52351,Beaumont Products,0
52355,clariSEA,0
52358,Classic Beauty,0
52362,No Rinse Laboratories,0
52366,CleanWell Company,0
52370,Clear Conscience,0
52374,Clientele,0
52377,Climb On Products,0
52381,CLT International,0
52385,CMD Naturkosmetik,0
52389,Cocoa Pink,0
52393,Cocoon Apothecary,0
52397,Colonial Dames,0
52401,Color Me Beautiful,0
52405,Color My Image,0
52409,Colorevolution,0
52412,Colors of Nature,0
52416,Colure Hair Care,0
52420,COMPTOIR DES LYS,0
52424,Conair,0
52428,Concrete Minerals,0
52432,Coola Suncare,0
52436,CopaGYiba,0
52440,CORAL Skin Care,0
52444,Corpa Flora,0
52448,CosMedix,0
52451,Cosmic Tree Essentials,0
52455,Cosmopharma,0
52459,Cottonwood Herbals,0
52463,Country Comfort,0
52466,Country Goddess,0
52470,Country Save,0
52474,CountryPet Pet Food,0
52478,Coutiver,0
52482,Cover FX Skin Care,0
52488,Crane＋Wilton,0
52492,"Crazy Rumors, LLC",0
52496,Creo Care,0
52500,Cricklewood Herbs,0
52504,Crimson Catz,0
52508,Crystal Body Deodorant,0
52512,Cuccio Naturale,0
52516,Cycles of Life,0
52520,CYRGEURNE,0
52524,DaLish Cosmetics,0
52528,Dancing Dingo,0
52532,Darcy's Botanicals,0
52536,Dare to be Young,0
52540,David Babaii,0
52544,Unived,0
52548,Deep Steep,0
52552,derma-e Natural Bodycare,0
52556,Dermalogica,0
52560,Dermalush Skincare,0
52564,Hollywood Skin Care,0
52567,Dermectin,0
52570,Desert Essence,0
52574,Desert Moon Bath & Body,0
52578,Destiny Boutique,0
52582,DeveloPlus,0
52585,Devita Natural Skin Care,0
52589,Devoted Creations,0
52593,id beauty,0
52597,"Diapering Doula, The",0
52601,Dimpleskins Naturals,0
52605,Dinga Bear,0
52609,Divine Within,0
52612,Dixie Bits,0
52616,Doc Johnson,0
52620,DollyMoo,0
52623,"Dr. A.C. Daniels, Inc.",0
52627,Dr. Babor,0
52631,Dr. Danton,0
52635,Dr. Denese,0
52639,Dr. Dewy,0
52643,Dr. Dobbs,0
52647,Dr. Goodpet,0
52651,Dr. HarveyvDj(tm)s,0
52655,Dr. Hauschka Skin Care,0
52659,Floss & Go,0
52663,Dr. Loretta Skin Care,0
52667,Dread Head HQ,0
52671,DreamCatchers,0
52674,Cot'n Wash,0
52678,Dropwise Essentials,0
52682,DRUIDE,0
52685,Duchess Cosmetics,0
52689,duross & langel,0
52693,"DuWop Cosmetics, LLC",0
52697,E.L.F. Cosmetics,0
52701,Earth Diva Cosmetics LLC,0
52704,Earth Friendly Products,0
52708,Earth Princess,0
52712,Earth Science,0
52716,Earth Solutions,0
52720,Earth's Beauty,0
52724,Earthly Body,0
52728,Earthwise,0
52731,Earthwise Beauty,0
52735,Ecco Bella Botanicals,0
52739,ECHOstore,0
52742,ECO Minerals,0
52746,Eco Concepts,0
52750,Eco Design Company,0
52754,Eco Dogs and Cats,0
52758,"Eco Lips, Inc.",0
52762,"eco skin care, Inc.",0
52766,Eco-DenT International,0
52770,Eco-Me,0
52773,Ecochi,0
52776,EcoGlo Minerals,0
52780,ecoStore USA,0
52784,Ecover,0
52787,EczemX,0
52790,Einhorn,0
52794,EKOEH BRASIL,0
52798,Elate Clean Cosmetics,0
52802,ELDEskin,0
52805,Electric Body,0
52809,Elemental Herbs,0
52813,ELEVEN AUSTRALIA,0
52817,Elin Bianco,0
52821,Elixery,0
52824,Elizabeth Mott,0
52828,Ella's Botanicals,0
52833,ella＋mila,0
52837,Ellovi,0
52840,Elta,0
52843,Emajne,0
52846,EMANI,0
52849,Emerita,0
52852,emmetts haircare,0
52856,Enfusia,0
52859,Envy Tan,0
52863,Enzoskin,0
52866,EO Products,0
52870,Episencial,0
52873,Equinature,0
52876,ErinvDj(tm)s Faces,0
52880,Erno Laszlo,0
52884,Esutras,0
52887,Esvie,0
52891,Ethical Body,0
52895,Every Body Ltd.,0
52899,Every Man Jack,0
52903,Everyday Happy,0
52907,Everyday Minerals,0
52911,"Evie Evan, Inc.",0
52915,Evio Beauty Group,0
52919,EVOKE THE ELEMENTS,0
52923,Evolve Skin,0
52927,EVORA,0
52930,FACE Atelier,0
52934,Fairy Girl,0
52938,"Fanciful Fox, The",0
52942,Farm Dog Naturals,0
52946,Favor Care Organics,0
52950,Feline's Pride,0
52954,Fenix Cosmetics,0
52958,Ferro Cosmetics,0
52962,Fetch...For Pets!,0
52966,Fevour Cosmetics,0
52970,Finally Pure,0
52974,Logocos,0
52978,Flickable,0
52981,"Florere, Inc.",0
52985,Maesa,0
52989,Alphamed,0
52992,Food Lion,0
52996,For My Kids,0
53000,Forest Nymphs,0
53004,Forever New Company,0
53008,Forward Skincare,0
53012,Four Cow Farm,0
53020,Frais Luxury Products,0
53024,Framesi USA,0
53028,Nature Clean,0
53032,Freeda Vitamins,0
53036,Fresh Ink,0
53040,Fresh Monster,0
53044,Fromm Family Foods,0
53048,B&P Company,0
53052,Fudge,0
53055,Fundamental Earth,0
53059,Furless,0
53063,Fusion Of Color,0
53067,Future Skin,0
53071,FX Special Effects,0
53075,Garden Botanika,0
53079,Garden Girl,0
53083,Garmon Corporation,0
53087,Gemnora,0
53090,Gemstone Organic,0
53094,Genealogy,0
53098,Georgie Beauty,0
53102,Gerlindenaturals,0
53105,Andrea International Industries,0
53109,"Gilden Tree, The",0
53113,Girlie Tween,0
53117,Glam Nation,0
53121,gloProfessional,0
53124,GLOWBYBECR,0
53128,GlowGenics,0
53131,Gluten Free Beauty,0
53135,GLYDE Health,0
53139,GlyMed Plus,0
53143,GO!screen,0
53147,GOLGI,0
53151,Good Clean Love,0
53155,Good Home Company,0
53159,Good. Clean. Soap.,0
53163,Gosh Cosmetics,0
53167,GrGjne Erde GmbH,0
53171,Gr8ful,0
53175,MZB,0
53179,Green Body Green Planet,0
53183,Green Forest,0
53187,Green Girl Basics,0
53191,Green Hare Mud,0
53195,Green Keratin,0
53199,Green Ritual Organics,0
53203,GREENBODY LLC,0
53207,GreenTripe.Com,0
53211,Grupo DARR,0
53215,Gunilla of Sweden,0
53219,Gustavo Cosmetics,0
53223,Gypsy Juice,0
53227,Habit Cosmetics,0
53231,Hair Rules,0
53235,"Halo, Purely for Pets",0
53239,Handmade by Samantha,0
53243,Handmade Heroes,0
53247,Happy Dog Food,0
53251,Happy Hippo Bath Co,0
53255,Happy Skincare,0
53259,Harbingers of a New Age,0
53263,HATHOR Aroma Cosmetic,0
53267,Hawaiian Resources,0
53271,Head Organics,0
53275,Healing Scents,0
53279,Healthy Times,0
53283,HeartMoon,0
53287,Hemp Hemp Hooray,0
53291,Henna Color Lab,0
53295,Herb Stop,0
53299,herbal MINERAL,0
53303,Herbal Strategi,0
53307,Herbalix Restoratives,0
